ID;Start time;Completion time;Email;Name;¿En qué grupo te encuentras?;¿Crees que tus conocimientos sobre Ciberseguridad son suficientes para resolver cualquier situación en tu día a día?;"¿Sabrías decir con qué institución puedes contactar a través del 017 ☎️?
";¿Sabrías definir e identificar un ataque de SMISHING?;Si una página web tiene el candado 🔒 (HTTPS) ¿Es segura?;"¿Has oído hablar alguna vez del servicio ""Tu Ayuda en Ciberseguridad"" de INCIBE?";¿Conoces la OSI y alguna de sus campañas/recursos?;
410;1/23/23 18:26:56;1/23/23 18:28:20;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
411;1/23/23 18:28:38;1/23/23 18:29:33;anonymous;;Universitaria;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
412;1/23/23 18:27:23;1/23/23 18:31:35;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
413;1/23/23 18:38:24;1/23/23 18:39:21;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
414;1/23/23 18:40:10;1/23/23 18:42:21;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;ciberseguridade;No ❌;Sí ✅;No ❌;No ❌;
415;1/23/23 18:44:04;1/23/23 18:44:40;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
416;1/23/23 18:43:25;1/23/23 18:46:16;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
417;1/23/23 18:46:27;1/23/23 18:47:22;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
418;1/23/23 18:45:53;1/23/23 18:47:23;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
419;1/23/23 18:46:41;1/23/23 18:47:48;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;Sí ✅;
