ID;Start time;Completion time;Email;Name;¿En qué grupo te encuentras?;¿Crees que tus conocimientos sobre Ciberseguridad son suficientes para resolver cualquier situación en tu día a día?;"¿Sabrías decir con qué institución puedes contactar a través del 017 ☎️?
";¿Sabrías definir e identificar un ataque de SMISHING?;Si una página web tiene el candado 🔒 (HTTPS) ¿Es segura?;"¿Has oído hablar alguna vez del servicio ""Tu Ayuda en Ciberseguridad"" de INCIBE?";¿Conoces la OSI y alguna de sus campañas/recursos?;
5;1/18/23 16:43:03;1/18/23 16:44:06;anonymous;;Estudiante;Necesito más formación ❌;;No ❌;No ❌;Sí ✅;No ❌;
6;1/23/23 12:10:10;1/23/23 12:10:44;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
7;1/23/23 12:10:04;1/23/23 12:10:49;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
8;1/23/23 12:10:13;1/23/23 12:10:54;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
9;1/23/23 12:11:08;1/23/23 12:11:40;anonymous;;Estudiante Fp;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
10;1/23/23 12:11:32;1/23/23 12:13:07;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;INCIBE;Sí ✅;No ❌;Sí ✅;No ❌;
11;1/23/23 12:13:03;1/23/23 12:13:42;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Ni puta idea;Sí ✅;Sí ✅;No ❌;No ❌;
12;1/23/23 12:14:58;1/23/23 12:16:23;anonymous;;alumnan ciclo superior;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
13;1/23/23 12:20:34;1/23/23 12:21:56;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
14;1/23/23 12:24:16;1/23/23 12:26:50;anonymous;;Padre / Madre 👨;Necesito más formación ❌;INCIBE;No ❌;Sí ✅;Sí ✅;No ❌;
15;1/23/23 12:29:45;1/23/23 12:31:10;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;No ❌;No ❌;No ❌;
16;1/23/23 12:33:42;1/23/23 12:34:24;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
17;1/23/23 12:34:03;1/23/23 12:34:35;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
18;1/23/23 12:35:06;1/23/23 12:36:26;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
19;1/23/23 12:36:56;1/23/23 12:37:40;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
20;1/23/23 12:36:22;1/23/23 12:37:40;anonymous;;Alumno FP;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
21;1/23/23 12:35:52;1/23/23 12:37:58;anonymous;;Alumno de ciclos formativos ;Sé suficiente ✅;INCIBE;No ❌;Sí ✅;Sí ✅;Sí ✅;
22;1/23/23 12:37:43;1/23/23 12:38:51;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;No ❌;Sí ✅;Sí ✅;
23;1/23/23 12:39:10;1/23/23 12:40:40;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
24;1/23/23 12:40:15;1/23/23 12:42:02;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Ciberseguridad;Sí ✅;Sí ✅;No ❌;No ❌;
25;1/23/23 12:41:24;1/23/23 12:42:21;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;No ❌;
26;1/23/23 12:43:57;1/23/23 12:44:15;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
27;1/23/23 12:44:45;1/23/23 12:45:47;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
28;1/23/23 12:45:17;1/23/23 12:47:10;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;teléfono de ayuda en ciberseguridad;Sí ✅;Sí ✅;No ❌;No ❌;
29;1/23/23 12:47:55;1/23/23 12:48:56;anonymous;;Formación Profesional ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
30;1/23/23 12:50:12;1/23/23 12:51:03;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
31;1/23/23 12:54:50;1/23/23 12:56:00;anonymous;;Estudante ciclo superior ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
32;1/23/23 12:56:01;1/23/23 12:56:53;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;Sí ✅;Sí ✅;Sí ✅;No ❌;
33;1/23/23 12:57:22;1/23/23 12:59:00;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
34;1/23/23 12:59:50;1/23/23 13:00:36;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
35;1/23/23 13:01:08;1/23/23 13:01:47;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
36;1/23/23 13:02:11;1/23/23 13:02:51;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
37;1/23/23 13:02:08;1/23/23 13:03:21;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Incibe? ;No ❌;Sí ✅;Sí ✅;No ❌;
38;1/23/23 13:02:41;1/23/23 13:03:30;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
39;1/23/23 13:02:27;1/23/23 13:04:07;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
40;1/23/23 13:02:56;1/23/23 13:04:08;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;No ❌;
41;1/23/23 13:03:32;1/23/23 13:04:17;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
42;1/23/23 13:03:13;1/23/23 13:04:20;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
43;1/23/23 13:02:45;1/23/23 13:04:23;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;Sí ✅;No ❌;
44;1/23/23 13:03:20;1/23/23 13:04:30;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;No ❌;
45;1/23/23 13:04:09;1/23/23 13:04:52;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
46;1/23/23 13:04:03;1/23/23 13:05:01;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
47;1/23/23 13:04:15;1/23/23 13:05:11;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
48;1/23/23 13:05:25;1/23/23 13:06:49;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
49;1/23/23 13:06:03;1/23/23 13:06:57;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;No ❌;No ❌;No ❌;No ❌;
50;1/23/23 13:05:59;1/23/23 13:07:04;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
51;1/23/23 13:05:47;1/23/23 13:07:11;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
52;1/23/23 13:07:30;1/23/23 13:08:19;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;No ❌;No ❌;No ❌;
53;1/23/23 13:05:59;1/23/23 13:08:35;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
54;1/23/23 13:07:12;1/23/23 13:08:41;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;Sí ✅;
55;1/23/23 13:08:20;1/23/23 13:09:12;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
56;1/23/23 13:07:36;1/23/23 13:09:50;anonymous;;Alumnado ciclo;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
57;1/23/23 13:09:28;1/23/23 13:10:25;anonymous;;Ciclos;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
58;1/23/23 13:09:56;1/23/23 13:10:32;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Ni idea;No ❌;Sí ✅;No ❌;No ❌;
59;1/23/23 13:09:30;1/23/23 13:10:34;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;No;No ❌;No ❌;No ❌;No ❌;
60;1/23/23 13:09:53;1/23/23 13:10:35;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
61;1/23/23 13:09:13;1/23/23 13:10:38;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
62;1/23/23 13:09:53;1/23/23 13:10:41;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
63;1/23/23 13:09:32;1/23/23 13:10:48;anonymous;;Alumno/a Ciclo Superior ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
64;1/23/23 13:10:16;1/23/23 13:10:51;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;No ❌;No ❌;No ❌;
65;1/23/23 13:09:41;1/23/23 13:10:54;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
66;1/23/23 13:10:05;1/23/23 13:10:57;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
67;1/23/23 13:09:22;1/23/23 13:10:57;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
68;1/23/23 13:10:03;1/23/23 13:11:00;anonymous;;Alumno FP;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
69;1/23/23 13:10:09;1/23/23 13:11:00;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
70;1/23/23 13:10:02;1/23/23 13:11:09;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
71;1/23/23 13:10:35;1/23/23 13:11:13;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
72;1/23/23 13:10:10;1/23/23 13:11:17;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
73;1/23/23 13:10:03;1/23/23 13:11:18;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
74;1/23/23 13:10:16;1/23/23 13:11:29;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
75;1/23/23 13:09:50;1/23/23 13:11:32;anonymous;;Estudante ciclos;Necesito más formación ❌;No;Sí ✅;Sí ✅;No ❌;No ❌;
76;1/23/23 13:09:54;1/23/23 13:11:37;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
77;1/23/23 13:09:59;1/23/23 13:11:38;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Ayuda de cyber seguridad;Sí ✅;Sí ✅;No ❌;No ❌;
78;1/23/23 13:10:49;1/23/23 13:12:03;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
79;1/23/23 13:10:29;1/23/23 13:12:05;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
80;1/23/23 13:10:57;1/23/23 13:12:08;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
81;1/23/23 13:11:19;1/23/23 13:12:12;anonymous;;Ciclo superior;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
82;1/23/23 13:10:10;1/23/23 13:12:14;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
83;1/23/23 13:11:31;1/23/23 13:12:27;anonymous;;Padre / Madre 👨;Necesito más formación ❌;NO;No ❌;Sí ✅;No ❌;No ❌;
84;1/23/23 13:11:36;1/23/23 13:12:45;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
85;1/23/23 13:10:09;1/23/23 13:12:56;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Incibe;Sí ✅;Sí ✅;Sí ✅;No ❌;
86;1/23/23 13:12:33;1/23/23 13:13:04;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
87;1/23/23 13:12:23;1/23/23 13:13:04;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;No ❌;
88;1/23/23 13:11:01;1/23/23 13:13:04;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Ayuda sobre tecnologías ;No ❌;Sí ✅;Sí ✅;No ❌;
89;1/23/23 13:12:10;1/23/23 13:13:13;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
90;1/23/23 13:10:31;1/23/23 13:13:21;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;Ayuda en ciberseguridad;Sí ✅;Sí ✅;No ❌;No ❌;
91;1/23/23 13:12:25;1/23/23 13:13:23;anonymous;;Ciclo;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
92;1/23/23 13:10:39;1/23/23 13:13:27;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
93;1/23/23 13:12:06;1/23/23 13:13:44;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
94;1/23/23 13:11:37;1/23/23 13:13:48;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
95;1/23/23 13:12:22;1/23/23 13:13:55;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
96;1/23/23 13:13:05;1/23/23 13:14:14;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
97;1/23/23 13:11:42;1/23/23 13:14:23;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
98;1/23/23 13:11:01;1/23/23 13:14:33;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Incibe;Sí ✅;Sí ✅;Sí ✅;No ❌;
99;1/23/23 13:12:39;1/23/23 13:14:38;anonymous;;Alumna Ciclo ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
100;1/23/23 13:14:19;1/23/23 13:15:12;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
101;1/23/23 13:14:11;1/23/23 13:15:23;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;Sí ✅;No ❌;Sí ✅;No ❌;
102;1/23/23 13:14:51;1/23/23 13:15:30;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Coa de seguridade cibernética;No ❌;Sí ✅;No ❌;No ❌;
103;1/23/23 13:12:41;1/23/23 13:15:39;anonymous;;Empleada;Necesito más formación ❌;Incibe;No ❌;Sí ✅;Sí ✅;No ❌;
104;1/23/23 13:08:35;1/23/23 13:15:42;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Es un número de ayuda sobre ciberseguridad;Sí ✅;Sí ✅;Sí ✅;No ❌;
105;1/23/23 13:15:57;1/23/23 13:16:28;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
106;1/23/23 13:15:59;1/23/23 13:17:00;anonymous;;Formación Profesional ;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
107;1/23/23 13:15:50;1/23/23 13:17:04;anonymous;;Informático;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
108;1/23/23 13:16:46;1/23/23 13:17:23;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
109;1/23/23 13:13:34;1/23/23 13:17:26;anonymous;;Padre / Madre 👨;Sé suficiente ✅;INCIBE;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
110;1/23/23 13:17:49;1/23/23 13:18:40;anonymous;;Padre / Madre 👨;Sé suficiente ✅;;No ❌;No ❌;No ❌;No ❌;
111;1/23/23 13:17:51;1/23/23 13:18:43;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
112;1/23/23 13:17:21;1/23/23 13:19:03;anonymous;;Funcionario/a;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
113;1/23/23 13:18:29;1/23/23 13:19:24;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
114;1/23/23 13:18:57;1/23/23 13:19:36;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
115;1/23/23 13:18:32;1/23/23 13:19:41;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;Sí ✅;No ❌;
116;1/23/23 13:18:44;1/23/23 13:19:49;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;ayuda ciberseguridad;Sí ✅;No ❌;Sí ✅;No ❌;
117;1/23/23 13:19:38;1/23/23 13:20:51;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
118;1/23/23 13:19:53;1/23/23 13:21:37;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
119;1/23/23 13:20:00;1/23/23 13:22:07;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
120;1/23/23 13:21:07;1/23/23 13:22:13;anonymous;;Empleado;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
121;1/23/23 13:18:35;1/23/23 13:22:27;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Ayuda en ciberseguridad ;Sí ✅;Sí ✅;Sí ✅;No ❌;
122;1/23/23 13:19:46;1/23/23 13:22:49;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Ayuda en cinerseguridad ;No ❌;Sí ✅;Sí ✅;No ❌;
123;1/23/23 13:21:25;1/23/23 13:23:02;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Instituto Español de Ciberseguridade;No ❌;Sí ✅;Sí ✅;No ❌;
124;1/23/23 13:22:36;1/23/23 13:23:40;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;;Sí ✅;No ❌;No ❌;No ❌;
125;1/23/23 13:19:58;1/23/23 13:23:42;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Asesoramiento ⁴Ciberseguridad;Sí ✅;No ❌;No ❌;No ❌;
126;1/23/23 13:23:51;1/23/23 13:24:26;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
127;1/23/23 13:23:47;1/23/23 13:24:51;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
128;1/23/23 13:15:18;1/23/23 13:25:14;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
129;1/23/23 13:25:04;1/23/23 13:25:48;anonymous;;Empleado ;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;Sí ✅;
130;1/23/23 13:25:26;1/23/23 13:26:36;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
131;1/23/23 13:26:19;1/23/23 13:26:46;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
132;1/23/23 13:26:23;1/23/23 13:27:23;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
133;1/23/23 13:26:30;1/23/23 13:27:33;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
134;1/23/23 13:27:19;1/23/23 13:28:00;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
135;1/23/23 13:27:31;1/23/23 13:28:53;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
136;1/23/23 13:25:58;1/23/23 13:29:04;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Incibe;Sí ✅;Sí ✅;Sí ✅;No ❌;
137;1/23/23 13:27:46;1/23/23 13:29:12;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
138;1/23/23 13:25:27;1/23/23 13:29:15;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
139;1/23/23 13:28:31;1/23/23 13:29:57;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
140;1/23/23 13:29:02;1/23/23 13:30:24;anonymous;;Padre / Madre 👨;Necesito más formación ❌;No;No ❌;Sí ✅;No ❌;No ❌;
141;1/23/23 13:27:14;1/23/23 13:30:36;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
142;1/23/23 13:27:18;1/23/23 13:30:58;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Una organización que atiende llamadas de niños entre 6 y 17 años las 24 horas del día durante 365 días que tengan algún problema y quieran ayuda o hablar con otra gente;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
143;1/23/23 13:31:05;1/23/23 13:32:03;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;Sí ✅;No ❌;No ❌;
144;1/23/23 13:31:02;1/23/23 13:33:28;anonymous;;Profesor/a 👨🏻;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
145;1/23/23 13:28:57;1/23/23 13:33:30;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;Sí ✅;Sí ✅;No ❌;No ❌;
146;1/23/23 13:32:15;1/23/23 13:34:11;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Es el télefono de ayuda en ciberseguridad;No ❌;Sí ✅;No ❌;No ❌;
147;1/23/23 13:33:05;1/23/23 13:34:16;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;???;No ❌;No ❌;No ❌;No ❌;
148;1/23/23 13:31:59;1/23/23 13:34:19;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
149;1/23/23 13:32:14;1/23/23 13:34:29;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;Con INCIBE;Sí ✅;Sí ✅;Sí ✅;No ❌;
150;1/23/23 13:28:54;1/23/23 13:34:34;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
151;1/23/23 13:33:57;1/23/23 13:35:26;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Sé suficiente ✅;;No ❌;Sí ✅;No ❌;No ❌;
152;1/23/23 13:33:52;1/23/23 13:35:32;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
153;1/23/23 13:33:40;1/23/23 13:35:35;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
154;1/23/23 13:35:03;1/23/23 13:35:52;anonymous;;Empleado Ing infor;Sé suficiente ✅;;Sí ✅;No ❌;Sí ✅;Sí ✅;
155;1/23/23 13:33:55;1/23/23 13:35:59;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Es el Instituto Nacional de Ciberseguridad;Sí ✅;Sí ✅;No ❌;Sí ✅;
156;1/23/23 13:35:28;1/23/23 13:36:31;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;No ❌;No ❌;No ❌;
157;1/23/23 13:27:18;1/23/23 13:36:34;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;Al llamar a ese número, contactas con una empresa relacionada con ayuda en la Ciberseguridad, que te ayuda a solucionar los problemas sobre el ciber acoso ;Sí ✅;Sí ✅;Sí ✅;No ❌;
158;1/23/23 13:36:32;1/23/23 13:37:12;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;Sí ✅;No ❌;No ❌;No ❌;
159;1/23/23 13:34:53;1/23/23 13:37:58;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
160;1/23/23 13:35:54;1/23/23 13:38:29;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
161;1/23/23 13:36:15;1/23/23 13:39:09;anonymous;;Profesor/a 👨🏻;Sé suficiente ✅;Es el teléfono del Incibe, para informar de ciberestafas, por ejemplo.;Sí ✅;Sí ✅;Sí ✅;No ❌;
162;1/23/23 13:39:10;1/23/23 13:41:27;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
163;1/23/23 13:39:18;1/23/23 13:41:53;anonymous;;Padre / Madre 👨;Necesito más formación ❌;Ni idea;No ❌;Sí ✅;No ❌;No ❌;
164;1/23/23 13:22:38;1/23/23 13:42:48;anonymous;;Alumno/a ESO / Bachillerato 🧑🏽;Necesito más formación ❌;;No ❌;Sí ✅;No ❌;No ❌;
165;1/23/23 13:42:15;1/23/23 13:43:40;anonymous;;Padre / Madre 👨;Sé suficiente ✅;Ofic de ciberseguridaddel gobierno ;Sí ✅;Sí ✅;Sí ✅;Sí ✅;
166;1/23/23 13:42:55;1/23/23 13:44:03;anonymous;;Padre / Madre 👨;Necesito más formación ❌;;No ❌;Sí ✅;Sí ✅;No ❌;
